bill,sponsors,bill_id,legislator_id
HB168,W. Stone,ga2017HB168,119.0
HB168,W. Thomas,ga2017HB168,122.0
HB169,S. Lee,ga2017HB169,63.0
HB169,K. Bratcher,ga2017HB169,9.0
HB169,D. Hale,ga2017HB169,40.0
HB169,K. King,ga2017HB169,61.0
HB169,R. Palumbo,ga2017HB169,89.0
HB169,M. Prunty,ga2017HB169,93.0
HB169,J. Richards,ga2017HB169,97.0
HB169,S. Riggs,ga2017HB169,99.0
HB169,S. Santoro,ga2017HB169,105.0
HB169,R. Webber,ga2017HB169,130.0
HB169,S. Westrom,ga2017HB169,134.0
HB170,D. Owens,ga2017HB170,88.0
HB170,J. Jenkins,ga2017HB170,54.0
HB170,R. Adkins,ga2017HB170,2.0
HB170,T. Burch,ga2017HB170,14.0
HB170,M. Cantrell,ga2017HB170,15.0
HB170,W. Coursey,ga2017HB170,23.0
HB170,J. Donohue,ga2017HB170,25.0
HB170,K. Flood,ga2017HB170,32.0
HB170,A. Gentry,ga2017HB170,34.0
HB170,D. Graham,ga2017HB170,38.0
HB170,C. Harris,ga2017HB170,42.0
HB170,A. Hatton,ga2017HB170,45.0
HB170,J. Kay,ga2017HB170,58.0
HB170,D. Keene,ga2017HB170,59.0
HB170,M. Marzian,ga2017HB170,65.0
HB170,S. Overly,ga2017HB170,87.0
HB170,R. Palumbo,ga2017HB170,89.0
HB170,J. Richards,ga2017HB170,97.0
HB170,S. Riggs,ga2017HB170,99.0
HB170,D. Schamore,ga2017HB170,106.0
HB170,A. Scott,ga2017HB170,109.0
HB170,A. Simpson,ga2017HB170,112.0
HB170,W. Stone,ga2017HB170,119.0
HB170,J. Wayne,ga2017HB170,128.0
HB170,S. Westrom,ga2017HB170,134.0
HB171,S. Lee,ga2017HB171,63.0
HB171,K. Bratcher,ga2017HB171,9.0
HB171,D. Hale,ga2017HB171,40.0
HB171,M. Hart,ga2017HB171,44.0
HB171,K. King,ga2017HB171,61.0
HB171,S. Riggs,ga2017HB171,99.0
HB171,S. Riley,ga2017HB171,100.0
HB171,S. Santoro,ga2017HB171,105.0
HB171,R. Webber,ga2017HB171,130.0
HB171,S. Westrom,ga2017HB171,134.0
HB172,J. Greer,ga2017HB172,39.0
HB173,J. Miller,ga2017HB173,77.0
HB174,R. Heath,ga2017HB174,46.0
HB174,M. Castlen,ga2017HB174,20.0
HB174,J. DeCesare,ga2017HB174,24.0
HB174,M. Dossett,ga2017HB174,26.0
HB174,J. Gooch Jr.,ga2017HB174,37.0
HB174,D. Hale,ga2017HB174,40.0
HB174,M. Hart,ga2017HB174,44.0
HB174,K. King,ga2017HB174,61.0
HB174,S. Miles,ga2017HB174,75.0
HB174,R. Mills,ga2017HB174,78.0
HB174,J. Petrie,ga2017HB174,91.0
HB174,P. Pratt,ga2017HB174,92.0
HB174,M. Prunty,ga2017HB174,93.0
HB174,B. Rowland,ga2017HB174,103.0
HB174,S. Rudy,ga2017HB174,104.0
HB174,D. Schamore,ga2017HB174,106.0
HB174,W. Stone,ga2017HB174,119.0
HB174,W. Thomas,ga2017HB174,122.0
HB174,J. Tipton,ga2017HB174,123.0
HB174,T. Turner,ga2017HB174,125.0
HB175,J. Jenkins,ga2017HB175,54.0
HB176,K. Sinnette,ga2017HB176,114.0
HB176,R. Nelson,ga2017HB176,84.0
HB176,R. Rand,ga2017HB176,95.0
HB176,S. Westrom,ga2017HB176,134.0
HB177,J. DeCesare,ga2017HB177,24.0
HB178,S. Overly,ga2017HB178,87.0
HB178,D. Keene,ga2017HB178,59.0
HB178,R. Adkins,ga2017HB178,2.0
HB178,T. Burch,ga2017HB178,14.0
HB178,W. Coursey,ga2017HB178,23.0
HB178,J. Donohue,ga2017HB178,25.0
HB178,A. Gentry,ga2017HB178,34.0
HB178,M. Marzian,ga2017HB178,65.0
HB178,C. Miller,ga2017HB178,76.0
HB178,R. Palumbo,ga2017HB178,89.0
HB178,D. Schamore,ga2017HB178,106.0
HB178,A. Scott,ga2017HB178,109.0
HB178,W. Stone,ga2017HB178,119.0
HB178,J. Wayne,ga2017HB178,128.0
HB179,S. Overly,ga2017HB179,87.0
HB179,K. Flood,ga2017HB179,32.0
HB179,R. Adkins,ga2017HB179,2.0
HB179,T. Burch,ga2017HB179,14.0
HB179,W. Coursey,ga2017HB179,23.0
HB179,J. Donohue,ga2017HB179,25.0
HB179,A. Gentry,ga2017HB179,34.0
HB179,D. Keene,ga2017HB179,59.0
HB179,M. Marzian,ga2017HB179,65.0
HB179,R. Palumbo,ga2017HB179,89.0
HB179,D. Schamore,ga2017HB179,106.0
HB179,A. Scott,ga2017HB179,109.0
HB179,W. Stone,ga2017HB179,119.0
HB179,J. Wayne,ga2017HB179,128.0
HB179,S. Westrom,ga2017HB179,134.0
HB180,A. Wuchner,ga2017HB180,137.0
HB180,M. Prunty,ga2017HB180,93.0
HB180,D. Elliott,ga2017HB180,28.0
HB180,D. Graham,ga2017HB180,38.0
HB180,R. Meeks,ga2017HB180,71.0
HB180,S. Westrom,ga2017HB180,134.0
HB181,DJ Johnson,ga2017HB181,55.0
HB182,C. Harris,ga2017HB182,42.0
HB182,J. Blanton,ga2017HB182,7.0
HB183,A. Koenig,ga2017HB183,62.0
HB184,S. Miles,ga2017HB184,75.0
HB184,J. Petrie,ga2017HB184,91.0
HB184,M. Castlen,ga2017HB184,20.0
HB184,J. DeCesare,ga2017HB184,24.0
HB184,J. Gooch Jr.,ga2017HB184,37.0
HB184,DJ Johnson,ga2017HB184,55.0
HB184,M. Meredith,ga2017HB184,72.0
HB184,R. Mills,ga2017HB184,78.0
HB184,M. Prunty,ga2017HB184,93.0
HB184,B. Reed,ga2017HB184,96.0
HB184,J. Richards,ga2017HB184,97.0
HB184,B. Rowland,ga2017HB184,103.0
HB184,D. Schamore,ga2017HB184,106.0
HB185,R. Nelson,ga2017HB185,84.0
HB186,R. Nelson,ga2017HB186,84.0
HB186,J. Carney,ga2017HB186,16.0
HB187,R. Nelson,ga2017HB187,84.0
HB188,R. Nelson,ga2017HB188,84.0
HB189,J. DeCesare,ga2017HB189,24.0
HB189,S. Westrom,ga2017HB189,134.0
HB189,S. Santoro,ga2017HB189,105.0
HB189,A. Wuchner,ga2017HB189,137.0
HB190,S. Riggs,ga2017HB190,99.0
HB190,S. Westrom,ga2017HB190,134.0
HB191,B. Rowland,ga2017HB191,103.0
HB191,J. Greer,ga2017HB191,39.0
HB191,S. Riggs,ga2017HB191,99.0
HB192,L. Brown,ga2017HB192,11.0
HB192,S. Westrom,ga2017HB192,134.0
HB192,A. Wuchner,ga2017HB192,137.0
HB193,C. Harris,ga2017HB193,42.0
HB194,C. Harris,ga2017HB194,42.0
HB195,J. Tipton,ga2017HB195,123.0
HB195,M. Hart,ga2017HB195,44.0
HB195,C. Miller,ga2017HB195,76.0
HB195,T. Moore,ga2017HB195,80.0
HB195,W. Stone,ga2017HB195,119.0
HB196,S. Overly,ga2017HB196,87.0
HB196,R. Adkins,ga2017HB196,2.0
HB196,T. Burch,ga2017HB196,14.0
HB196,W. Coursey,ga2017HB196,23.0
HB196,J. Donohue,ga2017HB196,25.0
HB196,A. Gentry,ga2017HB196,34.0
HB196,D. Keene,ga2017HB196,59.0
HB196,M. Marzian,ga2017HB196,65.0
HB196,D. Schamore,ga2017HB196,106.0
HB196,A. Scott,ga2017HB196,109.0
HB196,W. Stone,ga2017HB196,119.0
HB196,J. Wayne,ga2017HB196,128.0
HB196,S. Westrom,ga2017HB196,134.0
HB197,S. Overly,ga2017HB197,87.0
HB197,S. Westrom,ga2017HB197,134.0
HB198,S. Overly,ga2017HB198,87.0
HB199,D. Schamore,ga2017HB199,106.0
HB199,A. Koenig,ga2017HB199,62.0
HB199,B. Rowland,ga2017HB199,103.0
HB200,D. Osborne,ga2017HB200,86.0
HB200,J. Greer,ga2017HB200,39.0
HB200,M. Hart,ga2017HB200,44.0
HB200,C. Morgan,ga2017HB200,81.0
HB200,R. Palumbo,ga2017HB200,89.0
HB201,M. Cantrell,ga2017HB201,15.0
HB201,T. Burch,ga2017HB201,14.0
HB201,J. Donohue,ga2017HB201,25.0
HB201,K. Flood,ga2017HB201,32.0
HB201,J. Jenkins,ga2017HB201,54.0
HB201,M. Marzian,ga2017HB201,65.0
HB201,S. Overly,ga2017HB201,87.0
HB201,R. Palumbo,ga2017HB201,89.0
HB201,A. Scott,ga2017HB201,109.0
HB201,J. Wayne,ga2017HB201,128.0
HB201,S. Westrom,ga2017HB201,134.0
HB202,NA,ga2017HB202,NA
HB203,NA,ga2017HB203,NA
HB204,J. Carney,ga2017HB204,16.0
HB204,J. Richards,ga2017HB204,97.0
HB205,J. Carney,ga2017HB205,16.0
HB205,R. Bunch,ga2017HB205,13.0
HB205,R. Palumbo,ga2017HB205,89.0
HB205,S. Westrom,ga2017HB205,134.0
HB206,J. Carney,ga2017HB206,16.0
HB207,C. McCoy,ga2017HB207,67.0
HB208,K. Imes,ga2017HB208,53.0
HB209,K. Imes,ga2017HB209,53.0
HB210,M. Cantrell,ga2017HB210,15.0
HB211,M. Cantrell,ga2017HB211,15.0
HB212,R. Heath,ga2017HB212,46.0
HB213,S. Santoro,ga2017HB213,105.0
HB213,K. Moser,ga2017HB213,82.0
HB214,B. Reed,ga2017HB214,96.0
HB214,P. Pratt,ga2017HB214,92.0
HB214,M. Hart,ga2017HB214,44.0
HB214,K. King,ga2017HB214,61.0
HB214,J. Tipton,ga2017HB214,123.0
HB215,B. Rowland,ga2017HB215,103.0
HB215,S. Riggs,ga2017HB215,99.0
HB216,B. Rowland,ga2017HB216,103.0
HB216,S. Miles,ga2017HB216,75.0
HB217,J. Richards,ga2017HB217,97.0
HB218,J. Richards,ga2017HB218,97.0
HB219,NA,ga2017HB219,NA
HB220,NA,ga2017HB220,NA
HB221,K. King,ga2017HB221,61.0
HB222,R. Benvenuti III,ga2017HB222,6.0
HB222,J. Greer,ga2017HB222,39.0
HB222,R. Mills,ga2017HB222,78.0
HB222,B. Reed,ga2017HB222,96.0
HB222,J. York,ga2017HB222,138.0
HB223,J. Fischer,ga2017HB223,30.0
HB224,J. Fischer,ga2017HB224,30.0
HB225,R. Webber,ga2017HB225,130.0
HB225,T. Moore,ga2017HB225,80.0
HB226,A. Wuchner,ga2017HB226,137.0
HB226,M. Prunty,ga2017HB226,93.0
HB227,M. Prunty,ga2017HB227,93.0
HB227,D. Elliott,ga2017HB227,28.0
HB227,D. Graham,ga2017HB227,38.0
HB227,C. McCoy,ga2017HB227,67.0
HB227,K. Moser,ga2017HB227,82.0
HB227,R. Palumbo,ga2017HB227,89.0
HB227,S. Riggs,ga2017HB227,99.0
HB227,D. St. Onge,ga2017HB227,116.0
HB227,S. Westrom,ga2017HB227,134.0
HB227,A. Wuchner,ga2017HB227,137.0
HB228,J. DeCesare,ga2017HB228,24.0
HB229,C. Morgan,ga2017HB229,81.0
HB230,C. Morgan,ga2017HB230,81.0
HB231,S. Riley,ga2017HB231,100.0
HB231,T. Moore,ga2017HB231,80.0
HB231,B. Rowland,ga2017HB231,103.0
HB232,T. Moore,ga2017HB232,80.0
HB232,S. Westrom,ga2017HB232,134.0
HB233,S. Wells,ga2017HB233,131.0
HB234,J. Gooch Jr.,ga2017HB234,37.0
HB234,J. Blanton,ga2017HB234,7.0
HB234,S. Miles,ga2017HB234,75.0
HB234,R. Mills,ga2017HB234,78.0
HB234,M. Prunty,ga2017HB234,93.0
HB235,D. Johnson,ga2017HB235,56.0
HB236,L. Bechler,ga2017HB236,4.0
HB236,T. Herald,ga2017HB236,47.0
HB236,D. Osborne,ga2017HB236,86.0
HB236,R. Palumbo,ga2017HB236,89.0
HB237,P. Pratt,ga2017HB237,92.0
HB237,D. Hale,ga2017HB237,40.0
HB237,M. Hart,ga2017HB237,44.0
HB237,K. King,ga2017HB237,61.0
HB237,M. Meredith,ga2017HB237,72.0
HB237,J. Nemes,ga2017HB237,85.0
HB237,B. Reed,ga2017HB237,96.0
HB237,J. Sims Jr,ga2017HB237,113.0
HB237,W. Thomas,ga2017HB237,122.0
HB237,J. Tipton,ga2017HB237,123.0
HB238,P. Pratt,ga2017HB238,92.0
HB238,M. Hart,ga2017HB238,44.0
HB238,G. Brown Jr,ga2017HB238,10.0
HB238,R. Palumbo,ga2017HB238,89.0
HB238,J. Richards,ga2017HB238,97.0
HB239,W. Thomas,ga2017HB239,122.0
HB239,A. Koenig,ga2017HB239,62.0
HB239,J. Donohue,ga2017HB239,25.0
HB239,M. Dossett,ga2017HB239,26.0
HB239,D. Elliott,ga2017HB239,28.0
HB239,D. Osborne,ga2017HB239,86.0
HB239,P. Pratt,ga2017HB239,92.0
HB239,M. Prunty,ga2017HB239,93.0
HB239,B. Reed,ga2017HB239,96.0
HB239,R. Rothenburger,ga2017HB239,102.0
HB239,S. Santoro,ga2017HB239,105.0
HB239,J. Sims Jr,ga2017HB239,113.0
HB239,S. Wells,ga2017HB239,131.0
HB240,A. Gentry,ga2017HB240,34.0
HB240,M. Cantrell,ga2017HB240,15.0
HB241,A. Gentry,ga2017HB241,34.0
HB241,A. Koenig,ga2017HB241,62.0
HB241,J. Nemes,ga2017HB241,85.0
HB241,J. Richards,ga2017HB241,97.0
HB241,S. Santoro,ga2017HB241,105.0
HB241,S. Westrom,ga2017HB241,134.0
HB242,J. DuPlessis,ga2017HB242,27.0
HB243,P. Moffett,ga2017HB243,79.0
HB244,J. Miller,ga2017HB244,77.0
HB245,J. Miller,ga2017HB245,77.0
HB246,J. Miller,ga2017HB246,77.0
HB246,S. Riggs,ga2017HB246,99.0
HB246,K. Bratcher,ga2017HB246,9.0
HB246,K. Fleming,ga2017HB246,31.0
HB246,P. Moffett,ga2017HB246,79.0
HB247,A. Wuchner,ga2017HB247,137.0
HB247,J. Richards,ga2017HB247,97.0
HB247,S. Westrom,ga2017HB247,134.0
HB248,K. Moser,ga2017HB248,82.0
HB248,A. Wuchner,ga2017HB248,137.0
HB249,T. Moore,ga2017HB249,80.0
HB250,K. Flood,ga2017HB250,32.0
HB250,S. Overly,ga2017HB250,87.0
HB251,J. Nemes,ga2017HB251,85.0
HB251,A. Wuchner,ga2017HB251,137.0
HB251,T. Burch,ga2017HB251,14.0
HB251,K. Flood,ga2017HB251,32.0
HB251,A. Gentry,ga2017HB251,34.0
HB251,D. Graham,ga2017HB251,38.0
HB251,M. Marzian,ga2017HB251,65.0
HB251,C. McCoy,ga2017HB251,67.0
HB251,K. Moser,ga2017HB251,82.0
HB251,D. Owens,ga2017HB251,88.0
HB251,M. Prunty,ga2017HB251,93.0
HB251,R. Rothenburger,ga2017HB251,102.0
HB251,A. Scott,ga2017HB251,109.0
HB251,A. Simpson,ga2017HB251,112.0
HB251,K. Sinnette,ga2017HB251,114.0
HB251,J. Wayne,ga2017HB251,128.0
HB251,S. Westrom,ga2017HB251,134.0
HB252,J. Blanton,ga2017HB252,7.0
HB252,K. Moser,ga2017HB252,82.0
HB252,L. Brown,ga2017HB252,11.0
HB252,R. Bunch,ga2017HB252,13.0
HB252,D. Hale,ga2017HB252,40.0
HB252,M. Hart,ga2017HB252,44.0
HB252,D. Horlander,ga2017HB252,50.0
HB252,R. Nelson,ga2017HB252,84.0
HB252,M. Prunty,ga2017HB252,93.0
HB252,B. Reed,ga2017HB252,96.0
HB252,A. Wuchner,ga2017HB252,137.0
HB253,J. Greer,ga2017HB253,39.0
HB253,C. Morgan,ga2017HB253,81.0
HB253,K. Moser,ga2017HB253,82.0
HB253,M. Prunty,ga2017HB253,93.0
HB254,D. Keene,ga2017HB254,59.0
HB254,D. Horlander,ga2017HB254,50.0
HB255,W. Stone,ga2017HB255,119.0
HB255,J. DeCesare,ga2017HB255,24.0
HB255,J. Richards,ga2017HB255,97.0
HB256,M. Dossett,ga2017HB256,26.0
HB256,T. Moore,ga2017HB256,80.0
HB257,J. DeCesare,ga2017HB257,24.0
HB258,J. Tipton,ga2017HB258,123.0
HB259,C. McCoy,ga2017HB259,67.0
HB260,J. Nemes,ga2017HB260,85.0
HB260,M. Cantrell,ga2017HB260,15.0
HB260,A. Hatton,ga2017HB260,45.0
HB260,R. Meyer,ga2017HB260,74.0
HB260,R. Palumbo,ga2017HB260,89.0
HB260,M. Prunty,ga2017HB260,93.0
HB260,J. Richards,ga2017HB260,97.0
HB260,J. Tipton,ga2017HB260,123.0
HB261,J. DuPlessis,ga2017HB261,27.0
HB261,B. Reed,ga2017HB261,96.0
HB261,J. Tipton,ga2017HB261,123.0
HB262,R. Webber,ga2017HB262,130.0
HB263,J. Wayne,ga2017HB263,128.0
HB263,T. Burch,ga2017HB263,14.0
HB263,M. Cantrell,ga2017HB263,15.0
HB263,J. Donohue,ga2017HB263,25.0
HB263,K. Flood,ga2017HB263,32.0
HB263,D. Graham,ga2017HB263,38.0
HB263,J. Jenkins,ga2017HB263,54.0
HB263,M. Marzian,ga2017HB263,65.0
HB263,R. Meeks,ga2017HB263,71.0
HB263,D. Owens,ga2017HB263,88.0
HB263,R. Palumbo,ga2017HB263,89.0
HB263,A. Scott,ga2017HB263,109.0
HB264,R. Rand,ga2017HB264,95.0
HB264,A. Gentry,ga2017HB264,34.0
HB264,R. Palumbo,ga2017HB264,89.0
HB264,J. Richards,ga2017HB264,97.0
HB265,W. Thomas,ga2017HB265,122.0
HB265,M. Castlen,ga2017HB265,20.0
HB265,M. Dossett,ga2017HB265,26.0
HB265,M. Hart,ga2017HB265,44.0
HB265,R. Heath,ga2017HB265,46.0
HB265,K. Imes,ga2017HB265,53.0
HB265,S. Miles,ga2017HB265,75.0
HB265,R. Mills,ga2017HB265,78.0
HB265,J. Petrie,ga2017HB265,91.0
HB265,P. Pratt,ga2017HB265,92.0
HB265,B. Reed,ga2017HB265,96.0
HB266,S. Overly,ga2017HB266,87.0
HB266,R. Adkins,ga2017HB266,2.0
HB266,T. Burch,ga2017HB266,14.0
HB266,M. Cantrell,ga2017HB266,15.0
HB266,W. Coursey,ga2017HB266,23.0
HB266,J. Donohue,ga2017HB266,25.0
HB266,A. Gentry,ga2017HB266,34.0
HB266,D. Keene,ga2017HB266,59.0
HB266,M. Marzian,ga2017HB266,65.0
HB266,R. Palumbo,ga2017HB266,89.0
HB266,J. Richards,ga2017HB266,97.0
HB266,D. Schamore,ga2017HB266,106.0
HB266,A. Scott,ga2017HB266,109.0
HB266,W. Stone,ga2017HB266,119.0
HB266,J. Wayne,ga2017HB266,128.0
HB266,S. Westrom,ga2017HB266,134.0
HB267,J. Kay,ga2017HB267,58.0
HB268,M. Hart,ga2017HB268,44.0
HB268,R. Rothenburger,ga2017HB268,102.0
HB268,R. Bunch,ga2017HB268,13.0
HB268,J. Greer,ga2017HB268,39.0
HB268,T. Moore,ga2017HB268,80.0
HB268,R. Palumbo,ga2017HB268,89.0
HB269,S. Riley,ga2017HB269,100.0
HB270,DJ Johnson,ga2017HB270,55.0
HB270,R. Mills,ga2017HB270,78.0
HB270,J. Tipton,ga2017HB270,123.0
HB270,K. Upchurch,ga2017HB270,126.0
HB271,R. Mills,ga2017HB271,78.0
HB271,A. Koenig,ga2017HB271,62.0
HB271,M. Meredith,ga2017HB271,72.0
HB271,J. Nemes,ga2017HB271,85.0
HB271,R. Palumbo,ga2017HB271,89.0
HB271,S. Santoro,ga2017HB271,105.0
HB271,S. Westrom,ga2017HB271,134.0
HB272,R. Mills,ga2017HB272,78.0
HB272,A. Koenig,ga2017HB272,62.0
HB273,R. Mills,ga2017HB273,78.0
HB273,S. Wells,ga2017HB273,131.0
HB274,P. Pratt,ga2017HB274,92.0
HB275,K. Sinnette,ga2017HB275,114.0
HB276,P. Moffett,ga2017HB276,79.0
HB277,B. Reed,ga2017HB277,96.0
HB278,J. Donohue,ga2017HB278,25.0
HB279,J. Tipton,ga2017HB279,123.0
HB279,J. Carney,ga2017HB279,16.0
HB279,M. Hart,ga2017HB279,44.0
HB280,J. Jenkins,ga2017HB280,54.0
HB280,A. Scott,ga2017HB280,109.0
HB281,J. Nemes,ga2017HB281,85.0
HB282,J. Petrie,ga2017HB282,91.0
HB283,J. Miller,ga2017HB283,77.0
HB284,M. Meredith,ga2017HB284,72.0
HB285,J. Wayne,ga2017HB285,128.0
HB286,J. Kay,ga2017HB286,58.0
HB286,R. Meyer,ga2017HB286,74.0
HB286,J. Nemes,ga2017HB286,85.0
HB287,J. Kay,ga2017HB287,58.0
HB287,R. Meyer,ga2017HB287,74.0
HB288,B. Linder,ga2017HB288,64.0
HB289,J. Blanton,ga2017HB289,7.0
HB290,D. Hale,ga2017HB290,40.0
HB291,R. Meeks,ga2017HB291,71.0
HB291,S. Santoro,ga2017HB291,105.0
HB292,J. Miller,ga2017HB292,77.0
HB292,A. Koenig,ga2017HB292,62.0
HB292,A. Simpson,ga2017HB292,112.0
HB293,R. Rothenburger,ga2017HB293,102.0
HB293,B. Reed,ga2017HB293,96.0
HB294,S. Miles,ga2017HB294,75.0
HB294,D. Hale,ga2017HB294,40.0
HB294,DJ Johnson,ga2017HB294,55.0
HB294,C. McCoy,ga2017HB294,67.0
HB295,R. Adkins,ga2017HB295,2.0
HB295,C. Miller,ga2017HB295,76.0
HB295,J. Richards,ga2017HB295,97.0
HB296,A. Koenig,ga2017HB296,62.0
HB296,B. Rowland,ga2017HB296,103.0
HB296,J. DeCesare,ga2017HB296,24.0
HB296,M. Dossett,ga2017HB296,26.0
HB296,P. Pratt,ga2017HB296,92.0
HB296,S. Wells,ga2017HB296,131.0
HB296,A. Wuchner,ga2017HB296,137.0
HB297,J. Blanton,ga2017HB297,7.0
HB297,L. Brown,ga2017HB297,11.0
HB297,D. Bentley,ga2017HB297,5.0
HB298,P. Moffett,ga2017HB298,79.0
HB299,M. Castlen,ga2017HB299,20.0
HB299,L. Brown,ga2017HB299,11.0
HB300,NA,ga2017HB300,NA
HB301,D. Bentley,ga2017HB301,5.0
HB301,J. Greer,ga2017HB301,39.0
HB301,S. Santoro,ga2017HB301,105.0
HB302,J. Nemes,ga2017HB302,85.0
HB303,J. Kay,ga2017HB303,58.0
HB303,J. Jenkins,ga2017HB303,54.0
HB304,A. Wuchner,ga2017HB304,137.0
HB304,M. Marzian,ga2017HB304,65.0
HB304,K. Flood,ga2017HB304,32.0
HB304,M. Hart,ga2017HB304,44.0
HB304,K. Moser,ga2017HB304,82.0
HB304,R. Palumbo,ga2017HB304,89.0
HB304,M. Prunty,ga2017HB304,93.0
HB304,S. Westrom,ga2017HB304,134.0
HB305,K. Moser,ga2017HB305,82.0
HB305,D. Bentley,ga2017HB305,5.0
HB305,J. Blanton,ga2017HB305,7.0
HB305,M. Castlen,ga2017HB305,20.0
HB305,D. Elliott,ga2017HB305,28.0
HB305,C. Fugate,ga2017HB305,33.0
HB305,M. Hart,ga2017HB305,44.0
HB305,D. Horlander,ga2017HB305,50.0
HB305,R. Palumbo,ga2017HB305,89.0
HB305,A. Simpson,ga2017HB305,112.0
HB305,S. Westrom,ga2017HB305,134.0
HB305,A. Wuchner,ga2017HB305,137.0
HB306,M. Meredith,ga2017HB306,72.0
HB306,B. Reed,ga2017HB306,96.0
HB306,L. Bechler,ga2017HB306,4.0
HB306,D. Hale,ga2017HB306,40.0
HB306,T. Moore,ga2017HB306,80.0
HB306,P. Pratt,ga2017HB306,92.0
HB306,J. Richards,ga2017HB306,97.0
HB306,B. Rowland,ga2017HB306,103.0
HB306,J. Tipton,ga2017HB306,123.0
HB307,A. Wuchner,ga2017HB307,137.0
HB307,J. Carney,ga2017HB307,16.0
HB307,M. Prunty,ga2017HB307,93.0
HB308,A. Wuchner,ga2017HB308,137.0
HB308,K. Moser,ga2017HB308,82.0
HB308,M. Prunty,ga2017HB308,93.0
HB309,M. Prunty,ga2017HB309,93.0
HB309,A. Wuchner,ga2017HB309,137.0
HB309,R. Bunch,ga2017HB309,13.0
HB309,M. Cantrell,ga2017HB309,15.0
HB309,A. Hatton,ga2017HB309,45.0
HB309,J. Jenkins,ga2017HB309,54.0
HB309,C. Morgan,ga2017HB309,81.0
HB309,A. Scott,ga2017HB309,109.0
HB309,S. Westrom,ga2017HB309,134.0
HB309,J. York,ga2017HB309,138.0
HB310,J. Jenkins,ga2017HB310,54.0
HB310,A. Koenig,ga2017HB310,62.0
HB310,J. Donohue,ga2017HB310,25.0
HB310,J. Miller,ga2017HB310,77.0
HB310,P. Moffett,ga2017HB310,79.0
HB310,J. Richards,ga2017HB310,97.0
HB310,S. Riggs,ga2017HB310,99.0
HB311,T. Moore,ga2017HB311,80.0
HB311,J. Blanton,ga2017HB311,7.0
HB311,D. Johnson,ga2017HB311,56.0
HB311,M. Prunty,ga2017HB311,93.0
HB311,W. Thomas,ga2017HB311,122.0
HB311,J. Tipton,ga2017HB311,123.0
HB312,S. Riley,ga2017HB312,100.0
HB312,D. Mayfield,ga2017HB312,66.0
HB313,D. Osborne,ga2017HB313,86.0
HB313,K. Imes,ga2017HB313,53.0
HB313,S. Santoro,ga2017HB313,105.0
HB314,D. Bentley,ga2017HB314,5.0
HB314,A. Wuchner,ga2017HB314,137.0
HB314,K. Moser,ga2017HB314,82.0
HB315,J. Blanton,ga2017HB315,7.0
HB315,S. Lee,ga2017HB315,63.0
HB315,R. Mills,ga2017HB315,78.0
HB315,C. Morgan,ga2017HB315,81.0
HB315,R. Palumbo,ga2017HB315,89.0
HB315,B. Reed,ga2017HB315,96.0
HB315,S. Westrom,ga2017HB315,134.0
HB316,C. Morgan,ga2017HB316,81.0
HB316,S. Wells,ga2017HB316,131.0
HB317,S. Miles,ga2017HB317,75.0
HB317,J. York,ga2017HB317,138.0
HB318,M. Meredith,ga2017HB318,72.0
HB319,K. Imes,ga2017HB319,53.0
HB319,D. Osborne,ga2017HB319,86.0
HB319,S. Santoro,ga2017HB319,105.0
HB320,D. Owens,ga2017HB320,88.0
HB320,M. Dossett,ga2017HB320,26.0
HB321,D. Owens,ga2017HB321,88.0
HB321,M. Dossett,ga2017HB321,26.0
HB321,R. Meeks,ga2017HB321,71.0
HB322,J. Jenkins,ga2017HB322,54.0
HB323,B. Reed,ga2017HB323,96.0
HB323,J. Greer,ga2017HB323,39.0
HB323,C. Morgan,ga2017HB323,81.0
HB323,R. Nelson,ga2017HB323,84.0
HB323,M. Prunty,ga2017HB323,93.0
HB323,S. Santoro,ga2017HB323,105.0
HB323,A. Wuchner,ga2017HB323,137.0
HB324,S. Wells,ga2017HB324,131.0
HB325,S. Wells,ga2017HB325,131.0
HB326,S. Wells,ga2017HB326,131.0
HB327,M. Marzian,ga2017HB327,65.0
HB327,T. Burch,ga2017HB327,14.0
HB327,M. Cantrell,ga2017HB327,15.0
HB327,K. Flood,ga2017HB327,32.0
HB327,D. Graham,ga2017HB327,38.0
HB327,J. Jenkins,ga2017HB327,54.0
HB327,D. Owens,ga2017HB327,88.0
HB327,R. Palumbo,ga2017HB327,89.0
HB327,A. Simpson,ga2017HB327,112.0
HB327,J. Wayne,ga2017HB327,128.0
HB328,D. Owens,ga2017HB328,88.0
HB329,J. Fischer,ga2017HB329,30.0
HB330,D. Osborne,ga2017HB330,86.0
HB330,J. Hoover,ga2017HB330,49.0
HB330,J. Jenkins,ga2017HB330,54.0
HB331,M. Marzian,ga2017HB331,65.0
HB332,A. Wuchner,ga2017HB332,137.0
HB332,J. Fischer,ga2017HB332,30.0
HB332,K. Imes,ga2017HB332,53.0
HB332,A. Koenig,ga2017HB332,62.0
HB332,S. Wells,ga2017HB332,131.0
HB333,K. Moser,ga2017HB333,82.0
HB333,J. Fischer,ga2017HB333,30.0
HB333,D. Elliott,ga2017HB333,28.0
HB333,D. Graham,ga2017HB333,38.0
HB333,C. Morgan,ga2017HB333,81.0
HB333,R. Palumbo,ga2017HB333,89.0
HB333,J. Richards,ga2017HB333,97.0
HB333,S. Santoro,ga2017HB333,105.0
