"legislator_id","bill_id","bill","sponsors"
64,"ga2017HB401","HB401","B. Linder"
64,"ga2017HB288","HB288","B. Linder"
64,"ga2017HB539","HB539","B. Linder"
64,"ga2017HB152","HB152","B. Linder"
64,"ga2017HB120","HB120","B. Linder"
64,"ga2017HB354","HB354","B. Linder"
103,"ga2017HB199","HB199","B. Rowland"
103,"ga2017HB216","HB216","B. Rowland"
103,"ga2017HB001","HB001","B. Rowland"
103,"ga2017HB191","HB191","B. Rowland"
103,"ga2017HB168","HB168","B. Rowland"
103,"ga2017HB013","HB013","B. Rowland"
103,"ga2017HB174","HB174","B. Rowland"
103,"ga2017HB124","HB124","B. Rowland"
103,"ga2017HB296","HB296","B. Rowland"
103,"ga2017HB163","HB163","B. Rowland"
103,"ga2017HB120","HB120","B. Rowland"
103,"ga2017HB231","HB231","B. Rowland"
103,"ga2017HB112","HB112","B. Rowland"
103,"ga2017HB215","HB215","B. Rowland"
103,"ga2017HB014","HB014","B. Rowland"
103,"ga2017HB336","HB336","B. Rowland"
103,"ga2017HB184","HB184","B. Rowland"
103,"ga2017HB153","HB153","B. Rowland"
103,"ga2017HB306","HB306","B. Rowland"
103,"ga2017HB159","HB159","B. Rowland"
33,"ga2017HB037","HB037","C. Fugate"
33,"ga2017HB014","HB014","C. Fugate"
33,"ga2017HB424","HB424","C. Fugate"
33,"ga2017HB428","HB428","C. Fugate"
33,"ga2017HB305","HB305","C. Fugate"
33,"ga2017HB060","HB060","C. Fugate"
33,"ga2017HB396","HB396","C. Fugate"
33,"ga2017HB128","HB128","C. Fugate"
33,"ga2017HB156","HB156","C. Fugate"
33,"ga2017HB455","HB455","C. Fugate"
42,"ga2017HB348","HB348","C. Harris"
42,"ga2017HB182","HB182","C. Harris"
42,"ga2017HB156","HB156","C. Harris"
42,"ga2017HB347","HB347","C. Harris"
42,"ga2017HB170","HB170","C. Harris"
42,"ga2017HB193","HB193","C. Harris"
42,"ga2017HB053","HB053","C. Harris"
42,"ga2017HB344","HB344","C. Harris"
42,"ga2017HB345","HB345","C. Harris"
42,"ga2017HB194","HB194","C. Harris"
42,"ga2017HB456","HB456","C. Harris"
42,"ga2017HB079","HB079","C. Harris"
42,"ga2017HB455","HB455","C. Harris"
42,"ga2017HB346","HB346","C. Harris"
42,"ga2017HB399","HB399","C. Harris"
67,"ga2017HB207","HB207","C. McCoy"
67,"ga2017HB407","HB407","C. McCoy"
67,"ga2017HB227","HB227","C. McCoy"
67,"ga2017HB408","HB408","C. McCoy"
67,"ga2017HB259","HB259","C. McCoy"
67,"ga2017HB409","HB409","C. McCoy"
67,"ga2017HB294","HB294","C. McCoy"
67,"ga2017HB251","HB251","C. McCoy"
67,"ga2017HB414","HB414","C. McCoy"
67,"ga2017HB100","HB100","C. McCoy"
67,"ga2017HB130","HB130","C. McCoy"
67,"ga2017HB162","HB162","C. McCoy"
67,"ga2017HB365","HB365","C. McCoy"
67,"ga2017HB060","HB060","C. McCoy"
76,"ga2017HB138","HB138","C. Miller"
76,"ga2017HB295","HB295","C. Miller"
76,"ga2017HB122","HB122","C. Miller"
76,"ga2017HB020","HB020","C. Miller"
76,"ga2017HB014","HB014","C. Miller"
76,"ga2017HB113","HB113","C. Miller"
76,"ga2017HB195","HB195","C. Miller"
76,"ga2017HB047","HB047","C. Miller"
76,"ga2017HB178","HB178","C. Miller"
76,"ga2017HB033","HB033","C. Miller"
81,"ga2017HB374","HB374","C. Morgan"
81,"ga2017HB131","HB131","C. Morgan"
81,"ga2017HB350","HB350","C. Morgan"
81,"ga2017HB133","HB133","C. Morgan"
81,"ga2017HB253","HB253","C. Morgan"
81,"ga2017HB134","HB134","C. Morgan"
81,"ga2017HB408","HB408","C. Morgan"
81,"ga2017HB046","HB046","C. Morgan"
81,"ga2017HB154","HB154","C. Morgan"
81,"ga2017HB126","HB126","C. Morgan"
81,"ga2017HB358","HB358","C. Morgan"
81,"ga2017HB429","HB429","C. Morgan"
81,"ga2017HB164","HB164","C. Morgan"
81,"ga2017HB132","HB132","C. Morgan"
81,"ga2017HB370","HB370","C. Morgan"
81,"ga2017HB528","HB528","C. Morgan"
81,"ga2017HB464","HB464","C. Morgan"
81,"ga2017HB407","HB407","C. Morgan"
81,"ga2017HB130","HB130","C. Morgan"
81,"ga2017HB108","HB108","C. Morgan"
81,"ga2017HB333","HB333","C. Morgan"
81,"ga2017HB309","HB309","C. Morgan"
81,"ga2017HB413","HB413","C. Morgan"
81,"ga2017HB038","HB038","C. Morgan"
81,"ga2017HB230","HB230","C. Morgan"
81,"ga2017HB417","HB417","C. Morgan"
81,"ga2017HB315","HB315","C. Morgan"
81,"ga2017HB454","HB454","C. Morgan"
81,"ga2017HB149","HB149","C. Morgan"
81,"ga2017HB524","HB524","C. Morgan"
81,"ga2017HB316","HB316","C. Morgan"
81,"ga2017HB470","HB470","C. Morgan"
81,"ga2017HB142","HB142","C. Morgan"
81,"ga2017HB501","HB501","C. Morgan"
81,"ga2017HB323","HB323","C. Morgan"
81,"ga2017HB127","HB127","C. Morgan"
81,"ga2017HB080","HB080","C. Morgan"
81,"ga2017HB103","HB103","C. Morgan"
81,"ga2017HB155","HB155","C. Morgan"
81,"ga2017HB128","HB128","C. Morgan"
81,"ga2017HB402","HB402","C. Morgan"
81,"ga2017HB058","HB058","C. Morgan"
81,"ga2017HB129","HB129","C. Morgan"
81,"ga2017HB414","HB414","C. Morgan"
81,"ga2017HB375","HB375","C. Morgan"
81,"ga2017HB229","HB229","C. Morgan"
81,"ga2017HB475","HB475","C. Morgan"
81,"ga2017HB136","HB136","C. Morgan"
81,"ga2017HB143","HB143","C. Morgan"
81,"ga2017HB135","HB135","C. Morgan"
81,"ga2017HB200","HB200","C. Morgan"
81,"ga2017HB145","HB145","C. Morgan"
81,"ga2017HB056","HB056","C. Morgan"
81,"ga2017HB482","HB482","C. Morgan"
81,"ga2017HB014","HB014","C. Morgan"
81,"ga2017HB060","HB060","C. Morgan"
81,"ga2017HB495","HB495","C. Morgan"
81,"ga2017HB120","HB120","C. Morgan"
81,"ga2017HB112","HB112","C. Morgan"
5,"ga2017HB297","HB297","D. Bentley"
5,"ga2017HB444","HB444","D. Bentley"
5,"ga2017HB010","HB010","D. Bentley"
5,"ga2017HB305","HB305","D. Bentley"
5,"ga2017HB145","HB145","D. Bentley"
5,"ga2017HB128","HB128","D. Bentley"
5,"ga2017HB014","HB014","D. Bentley"
5,"ga2017HB454","HB454","D. Bentley"
5,"ga2017HB408","HB408","D. Bentley"
5,"ga2017HB301","HB301","D. Bentley"
5,"ga2017HB002","HB002","D. Bentley"
5,"ga2017HB139","HB139","D. Bentley"
5,"ga2017HB158","HB158","D. Bentley"
5,"ga2017HB455","HB455","D. Bentley"
5,"ga2017HB140","HB140","D. Bentley"
5,"ga2017HB364","HB364","D. Bentley"
5,"ga2017HB396","HB396","D. Bentley"
5,"ga2017HB314","HB314","D. Bentley"
5,"ga2017HB524","HB524","D. Bentley"
5,"ga2017HB147","HB147","D. Bentley"
5,"ga2017HB156","HB156","D. Bentley"
28,"ga2017HB034","HB034","D. Elliott"
28,"ga2017HB239","HB239","D. Elliott"
28,"ga2017HB083","HB083","D. Elliott"
28,"ga2017HB305","HB305","D. Elliott"
28,"ga2017HB062","HB062","D. Elliott"
28,"ga2017HB019","HB019","D. Elliott"
28,"ga2017HB333","HB333","D. Elliott"
28,"ga2017HB180","HB180","D. Elliott"
28,"ga2017HB095","HB095","D. Elliott"
28,"ga2017HB395","HB395","D. Elliott"
28,"ga2017HB045","HB045","D. Elliott"
28,"ga2017HB506","HB506","D. Elliott"
28,"ga2017HB227","HB227","D. Elliott"
38,"ga2017HB170","HB170","D. Graham"
38,"ga2017HB180","HB180","D. Graham"
38,"ga2017HB333","HB333","D. Graham"
38,"ga2017HB251","HB251","D. Graham"
38,"ga2017HB327","HB327","D. Graham"
38,"ga2017HB263","HB263","D. Graham"
38,"ga2017HB227","HB227","D. Graham"
40,"ga2017HB358","HB358","D. Hale"
40,"ga2017HB144","HB144","D. Hale"
40,"ga2017HB372","HB372","D. Hale"
40,"ga2017HB169","HB169","D. Hale"
40,"ga2017HB171","HB171","D. Hale"
40,"ga2017HB156","HB156","D. Hale"
40,"ga2017HB294","HB294","D. Hale"
40,"ga2017HB387","HB387","D. Hale"
40,"ga2017HB119","HB119","D. Hale"
40,"ga2017HB252","HB252","D. Hale"
40,"ga2017HB306","HB306","D. Hale"
40,"ga2017HB290","HB290","D. Hale"
40,"ga2017HB051","HB051","D. Hale"
40,"ga2017HB140","HB140","D. Hale"
40,"ga2017HB418","HB418","D. Hale"
40,"ga2017HB436","HB436","D. Hale"
40,"ga2017HB128","HB128","D. Hale"
40,"ga2017HB139","HB139","D. Hale"
40,"ga2017HB174","HB174","D. Hale"
40,"ga2017HB038","HB038","D. Hale"
40,"ga2017HB237","HB237","D. Hale"
40,"ga2017HB120","HB120","D. Hale"
40,"ga2017HB415","HB415","D. Hale"
40,"ga2017HB034","HB034","D. Hale"
40,"ga2017HB376","HB376","D. Hale"
40,"ga2017HB060","HB060","D. Hale"
40,"ga2017HB014","HB014","D. Hale"
40,"ga2017HB149","HB149","D. Hale"
40,"ga2017HB451","HB451","D. Hale"
50,"ga2017HB254","HB254","D. Horlander"
50,"ga2017HB162","HB162","D. Horlander"
50,"ga2017HB138","HB138","D. Horlander"
50,"ga2017HB305","HB305","D. Horlander"
50,"ga2017HB052","HB052","D. Horlander"
50,"ga2017HB137","HB137","D. Horlander"
50,"ga2017HB014","HB014","D. Horlander"
50,"ga2017HB060","HB060","D. Horlander"
50,"ga2017HB071","HB071","D. Horlander"
50,"ga2017HB252","HB252","D. Horlander"
50,"ga2017HB047","HB047","D. Horlander"
56,"ga2017HB003","HB003","D. Johnson"
56,"ga2017HB002","HB002","D. Johnson"
56,"ga2017HB311","HB311","D. Johnson"
56,"ga2017HB448","HB448","D. Johnson"
56,"ga2017HB528","HB528","D. Johnson"
56,"ga2017HB131","HB131","D. Johnson"
56,"ga2017HB161","HB161","D. Johnson"
56,"ga2017HB001","HB001","D. Johnson"
56,"ga2017HB156","HB156","D. Johnson"
56,"ga2017HB128","HB128","D. Johnson"
56,"ga2017HB235","HB235","D. Johnson"
56,"ga2017HB411","HB411","D. Johnson"
56,"ga2017HB083","HB083","D. Johnson"
59,"ga2017HB266","HB266","D. Keene"
59,"ga2017HB047","HB047","D. Keene"
59,"ga2017HB196","HB196","D. Keene"
59,"ga2017HB254","HB254","D. Keene"
59,"ga2017HB518","HB518","D. Keene"
59,"ga2017HB138","HB138","D. Keene"
59,"ga2017HB357","HB357","D. Keene"
59,"ga2017HB179","HB179","D. Keene"
59,"ga2017HB071","HB071","D. Keene"
59,"ga2017HB178","HB178","D. Keene"
59,"ga2017HB519","HB519","D. Keene"
59,"ga2017HB170","HB170","D. Keene"
59,"ga2017HB137","HB137","D. Keene"
59,"ga2017HB361","HB361","D. Keene"
59,"ga2017HB052","HB052","D. Keene"
66,"ga2017HB108","HB108","D. Mayfield"
66,"ga2017HB482","HB482","D. Mayfield"
66,"ga2017HB524","HB524","D. Mayfield"
66,"ga2017HB470","HB470","D. Mayfield"
66,"ga2017HB046","HB046","D. Mayfield"
66,"ga2017HB495","HB495","D. Mayfield"
66,"ga2017HB312","HB312","D. Mayfield"
66,"ga2017HB014","HB014","D. Mayfield"
66,"ga2017HB120","HB120","D. Mayfield"
66,"ga2017HB074","HB074","D. Mayfield"
66,"ga2017HB135","HB135","D. Mayfield"
70,"ga2017HB002","HB002","D. Meade"
70,"ga2017HB003","HB003","D. Meade"
86,"ga2017HB330","HB330","D. Osborne"
86,"ga2017HB400","HB400","D. Osborne"
86,"ga2017HB492","HB492","D. Osborne"
86,"ga2017HB100","HB100","D. Osborne"
86,"ga2017HB535","HB535","D. Osborne"
86,"ga2017HB200","HB200","D. Osborne"
86,"ga2017HB319","HB319","D. Osborne"
86,"ga2017HB239","HB239","D. Osborne"
86,"ga2017HB003","HB003","D. Osborne"
86,"ga2017HB529","HB529","D. Osborne"
86,"ga2017HB532","HB532","D. Osborne"
86,"ga2017HB533","HB533","D. Osborne"
86,"ga2017HB531","HB531","D. Osborne"
86,"ga2017HB526","HB526","D. Osborne"
86,"ga2017HB001","HB001","D. Osborne"
86,"ga2017HB002","HB002","D. Osborne"
86,"ga2017HB313","HB313","D. Osborne"
86,"ga2017HB236","HB236","D. Osborne"
86,"ga2017HB530","HB530","D. Osborne"
86,"ga2017HB536","HB536","D. Osborne"
86,"ga2017HB431","HB431","D. Osborne"
88,"ga2017HB101","HB101","D. Owens"
88,"ga2017HB089","HB089","D. Owens"
88,"ga2017HB320","HB320","D. Owens"
88,"ga2017HB327","HB327","D. Owens"
88,"ga2017HB086","HB086","D. Owens"
88,"ga2017HB321","HB321","D. Owens"
88,"ga2017HB251","HB251","D. Owens"
88,"ga2017HB102","HB102","D. Owens"
88,"ga2017HB170","HB170","D. Owens"
88,"ga2017HB263","HB263","D. Owens"
88,"ga2017HB328","HB328","D. Owens"
88,"ga2017HB487","HB487","D. Owens"
88,"ga2017HB092","HB092","D. Owens"
106,"ga2017HB422","HB422","D. Schamore"
106,"ga2017HB161","HB161","D. Schamore"
106,"ga2017HB179","HB179","D. Schamore"
106,"ga2017HB170","HB170","D. Schamore"
106,"ga2017HB062","HB062","D. Schamore"
106,"ga2017HB454","HB454","D. Schamore"
106,"ga2017HB196","HB196","D. Schamore"
106,"ga2017HB174","HB174","D. Schamore"
106,"ga2017HB266","HB266","D. Schamore"
106,"ga2017HB094","HB094","D. Schamore"
106,"ga2017HB178","HB178","D. Schamore"
106,"ga2017HB122","HB122","D. Schamore"
106,"ga2017HB199","HB199","D. Schamore"
106,"ga2017HB471","HB471","D. Schamore"
106,"ga2017HB418","HB418","D. Schamore"
106,"ga2017HB184","HB184","D. Schamore"
116,"ga2017HB540","HB540","D. St. Onge"
116,"ga2017HB003","HB003","D. St. Onge"
116,"ga2017HB001","HB001","D. St. Onge"
116,"ga2017HB093","HB093","D. St. Onge"
116,"ga2017HB368","HB368","D. St. Onge"
116,"ga2017HB067","HB067","D. St. Onge"
116,"ga2017HB227","HB227","D. St. Onge"
116,"ga2017HB112","HB112","D. St. Onge"
116,"ga2017HB161","HB161","D. St. Onge"
116,"ga2017HB100","HB100","D. St. Onge"
116,"ga2017HB002","HB002","D. St. Onge"
NA,"ga2017HB464","HB464","DJ Johnson"
NA,"ga2017HB350","HB350","DJ Johnson"
NA,"ga2017HB184","HB184","DJ Johnson"
NA,"ga2017HB270","HB270","DJ Johnson"
NA,"ga2017HB502","HB502","DJ Johnson"
NA,"ga2017HB181","HB181","DJ Johnson"
NA,"ga2017HB294","HB294","DJ Johnson"
NA,"ga2017HB014","HB014","DJ Johnson"
NA,"ga2017HB401","HB401","DJ Johnson"
NA,"ga2017HB002","HB002","DJ Johnson"
NA,"ga2017HB128","HB128","DJ Johnson"
NA,"ga2017HB362","HB362","DJ Johnson"
NA,"ga2017HB161","HB161","DJ Johnson"
NA,"ga2017HB366","HB366","DJ Johnson"
10,"ga2017HB238","HB238","G. Brown"
127,"ga2017HB068","HB068","G. Watkins"
127,"ga2017HB352","HB352","G. Watkins"
127,"ga2017HB080","HB080","G. Watkins"
127,"ga2017HB090","HB090","G. Watkins"
127,"ga2017HB070","HB070","G. Watkins"
7,"ga2017HB406","HB406","J. Blanton"
7,"ga2017HB149","HB149","J. Blanton"
7,"ga2017HB234","HB234","J. Blanton"
7,"ga2017HB060","HB060","J. Blanton"
7,"ga2017HB289","HB289","J. Blanton"
7,"ga2017HB128","HB128","J. Blanton"
7,"ga2017HB182","HB182","J. Blanton"
7,"ga2017HB139","HB139","J. Blanton"
7,"ga2017HB252","HB252","J. Blanton"
7,"ga2017HB014","HB014","J. Blanton"
7,"ga2017HB455","HB455","J. Blanton"
7,"ga2017HB002","HB002","J. Blanton"
7,"ga2017HB140","HB140","J. Blanton"
7,"ga2017HB315","HB315","J. Blanton"
7,"ga2017HB311","HB311","J. Blanton"
7,"ga2017HB399","HB399","J. Blanton"
7,"ga2017HB297","HB297","J. Blanton"
7,"ga2017HB524","HB524","J. Blanton"
7,"ga2017HB044","HB044","J. Blanton"
7,"ga2017HB061","HB061","J. Blanton"
7,"ga2017HB408","HB408","J. Blanton"
7,"ga2017HB037","HB037","J. Blanton"
7,"ga2017HB156","HB156","J. Blanton"
7,"ga2017HB305","HB305","J. Blanton"
7,"ga2017HB396","HB396","J. Blanton"
16,"ga2017HB206","HB206","J. Carney"
16,"ga2017HB003","HB003","J. Carney"
16,"ga2017HB186","HB186","J. Carney"
16,"ga2017HB205","HB205","J. Carney"
16,"ga2017HB120","HB120","J. Carney"
16,"ga2017HB307","HB307","J. Carney"
16,"ga2017HB520","HB520","J. Carney"
16,"ga2017HB367","HB367","J. Carney"
16,"ga2017HB014","HB014","J. Carney"
16,"ga2017HB454","HB454","J. Carney"
16,"ga2017HB523","HB523","J. Carney"
16,"ga2017HB471","HB471","J. Carney"
16,"ga2017HB446","HB446","J. Carney"
16,"ga2017HB522","HB522","J. Carney"
16,"ga2017HB162","HB162","J. Carney"
16,"ga2017HB002","HB002","J. Carney"
16,"ga2017HB204","HB204","J. Carney"
16,"ga2017HB521","HB521","J. Carney"
16,"ga2017HB279","HB279","J. Carney"
16,"ga2017HB001","HB001","J. Carney"
24,"ga2017HB378","HB378","J. DeCesare"
24,"ga2017HB228","HB228","J. DeCesare"
24,"ga2017HB473","HB473","J. DeCesare"
24,"ga2017HB460","HB460","J. DeCesare"
24,"ga2017HB458","HB458","J. DeCesare"
24,"ga2017HB360","HB360","J. DeCesare"
24,"ga2017HB257","HB257","J. DeCesare"
24,"ga2017HB177","HB177","J. DeCesare"
24,"ga2017HB001","HB001","J. DeCesare"
24,"ga2017HB377","HB377","J. DeCesare"
24,"ga2017HB013","HB013","J. DeCesare"
24,"ga2017HB255","HB255","J. DeCesare"
24,"ga2017HB189","HB189","J. DeCesare"
24,"ga2017HB184","HB184","J. DeCesare"
24,"ga2017HB459","HB459","J. DeCesare"
24,"ga2017HB003","HB003","J. DeCesare"
24,"ga2017HB174","HB174","J. DeCesare"
24,"ga2017HB296","HB296","J. DeCesare"
24,"ga2017HB168","HB168","J. DeCesare"
24,"ga2017HB457","HB457","J. DeCesare"
24,"ga2017HB367","HB367","J. DeCesare"
25,"ga2017HB201","HB201","J. Donohue"
25,"ga2017HB239","HB239","J. Donohue"
25,"ga2017HB196","HB196","J. Donohue"
25,"ga2017HB022","HB022","J. Donohue"
25,"ga2017HB278","HB278","J. Donohue"
25,"ga2017HB444","HB444","J. Donohue"
25,"ga2017HB263","HB263","J. Donohue"
25,"ga2017HB170","HB170","J. Donohue"
25,"ga2017HB029","HB029","J. Donohue"
25,"ga2017HB178","HB178","J. Donohue"
25,"ga2017HB030","HB030","J. Donohue"
25,"ga2017HB179","HB179","J. Donohue"
25,"ga2017HB052","HB052","J. Donohue"
25,"ga2017HB266","HB266","J. Donohue"
25,"ga2017HB064","HB064","J. Donohue"
25,"ga2017HB310","HB310","J. Donohue"
27,"ga2017HB431","HB431","J. DuPlessis"
27,"ga2017HB065","HB065","J. DuPlessis"
27,"ga2017HB014","HB014","J. DuPlessis"
27,"ga2017HB135","HB135","J. DuPlessis"
27,"ga2017HB242","HB242","J. DuPlessis"
27,"ga2017HB422","HB422","J. DuPlessis"
27,"ga2017HB078","HB078","J. DuPlessis"
27,"ga2017HB165","HB165","J. DuPlessis"
27,"ga2017HB077","HB077","J. DuPlessis"
27,"ga2017HB410","HB410","J. DuPlessis"
27,"ga2017HB001","HB001","J. DuPlessis"
27,"ga2017HB261","HB261","J. DuPlessis"
27,"ga2017HB002","HB002","J. DuPlessis"
30,"ga2017HB107","HB107","J. Fischer"
30,"ga2017HB223","HB223","J. Fischer"
30,"ga2017HB332","HB332","J. Fischer"
30,"ga2017HB120","HB120","J. Fischer"
30,"ga2017HB329","HB329","J. Fischer"
30,"ga2017HB333","HB333","J. Fischer"
30,"ga2017HB014","HB014","J. Fischer"
30,"ga2017HB046","HB046","J. Fischer"
30,"ga2017HB088","HB088","J. Fischer"
30,"ga2017HB224","HB224","J. Fischer"
30,"ga2017HB096","HB096","J. Fischer"
37,"ga2017HB174","HB174","J. Gooch"
37,"ga2017HB184","HB184","J. Gooch"
37,"ga2017HB234","HB234","J. Gooch"
39,"ga2017HB163","HB163","J. Greer"
39,"ga2017HB013","HB013","J. Greer"
39,"ga2017HB172","HB172","J. Greer"
39,"ga2017HB153","HB153","J. Greer"
39,"ga2017HB301","HB301","J. Greer"
39,"ga2017HB365","HB365","J. Greer"
39,"ga2017HB222","HB222","J. Greer"
39,"ga2017HB454","HB454","J. Greer"
39,"ga2017HB078","HB078","J. Greer"
39,"ga2017HB191","HB191","J. Greer"
39,"ga2017HB253","HB253","J. Greer"
39,"ga2017HB323","HB323","J. Greer"
39,"ga2017HB200","HB200","J. Greer"
39,"ga2017HB159","HB159","J. Greer"
39,"ga2017HB156","HB156","J. Greer"
39,"ga2017HB268","HB268","J. Greer"
39,"ga2017HB417","HB417","J. Greer"
49,"ga2017HB001","HB001","J. Hoover"
49,"ga2017HB002","HB002","J. Hoover"
49,"ga2017HB525","HB525","J. Hoover"
49,"ga2017HB464","HB464","J. Hoover"
49,"ga2017HB330","HB330","J. Hoover"
49,"ga2017HB003","HB003","J. Hoover"
49,"ga2017HB463","HB463","J. Hoover"
49,"ga2017HB462","HB462","J. Hoover"
49,"ga2017HB469","HB469","J. Hoover"
49,"ga2017HB461","HB461","J. Hoover"
54,"ga2017HB083","HB083","J. Jenkins"
54,"ga2017HB309","HB309","J. Jenkins"
54,"ga2017HB371","HB371","J. Jenkins"
54,"ga2017HB303","HB303","J. Jenkins"
54,"ga2017HB201","HB201","J. Jenkins"
54,"ga2017HB280","HB280","J. Jenkins"
54,"ga2017HB086","HB086","J. Jenkins"
54,"ga2017HB330","HB330","J. Jenkins"
54,"ga2017HB480","HB480","J. Jenkins"
54,"ga2017HB052","HB052","J. Jenkins"
54,"ga2017HB122","HB122","J. Jenkins"
54,"ga2017HB483","HB483","J. Jenkins"
54,"ga2017HB160","HB160","J. Jenkins"
54,"ga2017HB101","HB101","J. Jenkins"
54,"ga2017HB322","HB322","J. Jenkins"
54,"ga2017HB063","HB063","J. Jenkins"
54,"ga2017HB310","HB310","J. Jenkins"
54,"ga2017HB175","HB175","J. Jenkins"
54,"ga2017HB170","HB170","J. Jenkins"
54,"ga2017HB327","HB327","J. Jenkins"
54,"ga2017HB135","HB135","J. Jenkins"
54,"ga2017HB020","HB020","J. Jenkins"
54,"ga2017HB420","HB420","J. Jenkins"
54,"ga2017HB263","HB263","J. Jenkins"
58,"ga2017HB466","HB466","J. Kay"
58,"ga2017HB504","HB504","J. Kay"
58,"ga2017HB467","HB467","J. Kay"
58,"ga2017HB382","HB382","J. Kay"
58,"ga2017HB100","HB100","J. Kay"
58,"ga2017HB465","HB465","J. Kay"
58,"ga2017HB505","HB505","J. Kay"
58,"ga2017HB340","HB340","J. Kay"
58,"ga2017HB287","HB287","J. Kay"
58,"ga2017HB468","HB468","J. Kay"
58,"ga2017HB303","HB303","J. Kay"
58,"ga2017HB381","HB381","J. Kay"
58,"ga2017HB059","HB059","J. Kay"
58,"ga2017HB355","HB355","J. Kay"
58,"ga2017HB042","HB042","J. Kay"
58,"ga2017HB041","HB041","J. Kay"
58,"ga2017HB170","HB170","J. Kay"
58,"ga2017HB341","HB341","J. Kay"
58,"ga2017HB286","HB286","J. Kay"
58,"ga2017HB267","HB267","J. Kay"
58,"ga2017HB386","HB386","J. Kay"
77,"ga2017HB072","HB072","J. Miller"
77,"ga2017HB031","HB031","J. Miller"
77,"ga2017HB035","HB035","J. Miller"
77,"ga2017HB003","HB003","J. Miller"
77,"ga2017HB001","HB001","J. Miller"
77,"ga2017HB167","HB167","J. Miller"
77,"ga2017HB024","HB024","J. Miller"
77,"ga2017HB160","HB160","J. Miller"
77,"ga2017HB173","HB173","J. Miller"
77,"ga2017HB283","HB283","J. Miller"
77,"ga2017HB246","HB246","J. Miller"
77,"ga2017HB373","HB373","J. Miller"
77,"ga2017HB434","HB434","J. Miller"
77,"ga2017HB121","HB121","J. Miller"
77,"ga2017HB351","HB351","J. Miller"
77,"ga2017HB085","HB085","J. Miller"
77,"ga2017HB310","HB310","J. Miller"
77,"ga2017HB433","HB433","J. Miller"
77,"ga2017HB292","HB292","J. Miller"
77,"ga2017HB244","HB244","J. Miller"
77,"ga2017HB431","HB431","J. Miller"
77,"ga2017HB025","HB025","J. Miller"
77,"ga2017HB435","HB435","J. Miller"
77,"ga2017HB245","HB245","J. Miller"
77,"ga2017HB432","HB432","J. Miller"
85,"ga2017HB237","HB237","J. Nemes"
85,"ga2017HB281","HB281","J. Nemes"
85,"ga2017HB049","HB049","J. Nemes"
85,"ga2017HB033","HB033","J. Nemes"
85,"ga2017HB271","HB271","J. Nemes"
85,"ga2017HB302","HB302","J. Nemes"
85,"ga2017HB100","HB100","J. Nemes"
85,"ga2017HB241","HB241","J. Nemes"
85,"ga2017HB339","HB339","J. Nemes"
85,"ga2017HB286","HB286","J. Nemes"
85,"ga2017HB251","HB251","J. Nemes"
85,"ga2017HB260","HB260","J. Nemes"
91,"ga2017HB410","HB410","J. Petrie"
91,"ga2017HB492","HB492","J. Petrie"
91,"ga2017HB174","HB174","J. Petrie"
91,"ga2017HB494","HB494","J. Petrie"
91,"ga2017HB282","HB282","J. Petrie"
91,"ga2017HB184","HB184","J. Petrie"
91,"ga2017HB493","HB493","J. Petrie"
91,"ga2017HB123","HB123","J. Petrie"
91,"ga2017HB168","HB168","J. Petrie"
91,"ga2017HB265","HB265","J. Petrie"
97,"ga2017HB333","HB333","J. Richards"
97,"ga2017HB169","HB169","J. Richards"
97,"ga2017HB497","HB497","J. Richards"
97,"ga2017HB032","HB032","J. Richards"
97,"ga2017HB241","HB241","J. Richards"
97,"ga2017HB455","HB455","J. Richards"
97,"ga2017HB255","HB255","J. Richards"
97,"ga2017HB487","HB487","J. Richards"
97,"ga2017HB166","HB166","J. Richards"
97,"ga2017HB295","HB295","J. Richards"
97,"ga2017HB184","HB184","J. Richards"
97,"ga2017HB480","HB480","J. Richards"
97,"ga2017HB352","HB352","J. Richards"
97,"ga2017HB471","HB471","J. Richards"
97,"ga2017HB465","HB465","J. Richards"
97,"ga2017HB490","HB490","J. Richards"
97,"ga2017HB489","HB489","J. Richards"
97,"ga2017HB116","HB116","J. Richards"
97,"ga2017HB090","HB090","J. Richards"
97,"ga2017HB114","HB114","J. Richards"
97,"ga2017HB113","HB113","J. Richards"
97,"ga2017HB418","HB418","J. Richards"
97,"ga2017HB306","HB306","J. Richards"
97,"ga2017HB379","HB379","J. Richards"
97,"ga2017HB310","HB310","J. Richards"
97,"ga2017HB115","HB115","J. Richards"
97,"ga2017HB068","HB068","J. Richards"
97,"ga2017HB117","HB117","J. Richards"
97,"ga2017HB365","HB365","J. Richards"
97,"ga2017HB138","HB138","J. Richards"
97,"ga2017HB217","HB217","J. Richards"
97,"ga2017HB391","HB391","J. Richards"
97,"ga2017HB478","HB478","J. Richards"
97,"ga2017HB525","HB525","J. Richards"
97,"ga2017HB122","HB122","J. Richards"
97,"ga2017HB260","HB260","J. Richards"
97,"ga2017HB349","HB349","J. Richards"
97,"ga2017HB170","HB170","J. Richards"
97,"ga2017HB361","HB361","J. Richards"
97,"ga2017HB486","HB486","J. Richards"
97,"ga2017HB013","HB013","J. Richards"
97,"ga2017HB168","HB168","J. Richards"
97,"ga2017HB247","HB247","J. Richards"
97,"ga2017HB204","HB204","J. Richards"
97,"ga2017HB264","HB264","J. Richards"
97,"ga2017HB356","HB356","J. Richards"
97,"ga2017HB387","HB387","J. Richards"
